district,distance_to_nubank,safety,walkability,traffic,rent_price,buy_price,green_spaces,nightlife,family_friendly,public_transport,notes
PINHEIROS,10,6,9,4,3,3,7,9,6,10,Nubank HQ. Fradique Coutinho (L4) at doorstep. Faria Lima is among SP's most congested arteries. Phone snatch risk near bars is real.
ALTO DE PINHEIROS,9,9,7,6,4,3,8,5,8,7,Quiet upper-residential streets. very low foot-traffic density. One of the safer areas in the city near Nubank.
PERDIZES,8,8,8,6,5,4,7,6,8,8,Sumaré (L2) nearby. Primarily residential with good schools. Lower commercial density keeps street robbery rates moderate-low.
VILA MADALENA,8,6,10,5,4,4,6,10,5,9,Vila Madalena (L2) station. Dense nightlife elevates phone robbery at night near Rua Wisard/Harmonia. Safe during the day.
JARDIM PAULISTA,7,8,9,4,2,2,7,7,7,8,Includes Jardins area. Near Consolação (L2). High private security presence. Paulista Ave congestion affects the district. Low robbery occurrence rates in SSP data.
CONSOLAÇÃO,7,6,9,4,5,5,5,9,5,9,Consolação (L2). Rua Augusta is SP's densest nightlife street — score reflects that. Paulista congestion and bar crowds elevate phone theft risk at night.
BELA VISTA,7,6,9,4,5,5,5,8,6,8,Historical Bixiga. Trianon-Masp (L2) nearby. Paulista Ave and Av. Brigadeiro cause significant congestion. Busy restaurant streets raise opportunistic theft.
REPÚBLICA,6,3,8,4,7,7,4,7,4,8,One of SP's highest street robbery concentrations. Downtown congestion + major transit hub + homeless presence + tourist foot traffic. Phone theft very common.
LIBERDADE,7,6,9,5,6,6,4,7,6,8,Liberdade (L1). Downtown adjacent. Market streets attract pickpockets. Safer than República but vigilance needed.
CAMBUCI,7,6,7,6,7,7,5,6,7,6,Transitional residential. Lower foot traffic than nearby downtown. Improving safety trend. No metro but bus connections to Paraíso.
SANTA CECÍLIA,7,6,9,5,6,6,4,8,5,8,Santa Cecília (L2). Bar scene and proximity to República elevates risk at night. Caution near Largo do Arouche.
BARRA FUNDA,6,5,7,5,6,6,5,6,5,9,Barra Funda (L2 + CPTM L8/L9). Excellent multi-modal transit. Industrial character softening with gentrification but street crime remains.
VILA LEOPOLDINA,7,7,7,6,5,5,6,5,6,6,CPTM L9 (Villa Lobos-Jaguaré). Quiet residential. low occurrence rates. Expat community growing. Good value near Pinheiros.
LAPA,7,6,8,6,6,6,5,6,6,7,Lapa (L3 + CPTM). Traditional bairro. Commercial hub at Largo da Lapa has pickpocketing. Residential streets generally calm.
VILA ROMANA,7,7,7,6,6,6,5,5,7,6,Mostly residential. low commercial density. Fewer street robbery occurrences than neighboring Lapa center. Good value.
ITAIM BIBI,6,6,9,3,3,3,6,8,6,5,Faria Lima + Av. Brigadeiro + Juscelino: some of SP's worst traffic. Restaurant terraces are a known phone snatch hotspot. No metro nearby.
MOEMA,7,8,9,5,3,3,9,6,8,8,Moema (L5). Leafy and upscale. Low homicide rate. moderate phone theft near mall entrances. Among the safer south-zone profiles.
CAMPO BELO,6,8,8,6,4,4,7,5,8,8,Campo Belo (L5). Quiet upper-middle residential. Low street robbery rates. Less commercial density = fewer targets.
SANTO AMARO,4,6,7,6,6,6,5,5,7,7,Santo Amaro (L5 + CPTM). Southern commercial hub. Shopping malls drive moderate street robbery. Not alarming but not negligible.
SAÚDE,5,7,7,6,6,6,6,4,8,8,Saúde (L1). Southern zone residential. Moderate safety profile. Lower robbery rates than central districts. Family-oriented blocks.
JABAQUARA,4,6,6,6,7,7,5,4,7,8,Jabaquara (L1 terminus). Moderate crime. Commercial areas around the bus/metro terminal have higher occurrence rates.
VILA MARIANA,6,7,9,5,5,5,7,6,7,9,Ana Rosa + Paraíso (L1+L2 interchange) nearby. Solid safety profile. Busy but not as dense as central SP.
BELENZINHO,5,5,6,6,7,7,5,5,6,7,Belenzinho (L3). Higher robbery rates than west-zone equivalents. Improving but still above average for street crime.
TATUAPÉ,4,6,8,6,6,6,5,6,7,8,Tatuapé (L3). East zone commercial hub. Busier streets have moderate theft rates. Residential streets calmer.
MOOCA,5,6,7,6,6,6,5,5,7,7,Bresser-Mooca (L3). Gentrification in progress. Crime rates declining but elevated vs west-zone equivalents at similar price points.
BRÁS,4,3,7,5,7,7,4,6,5,9,Among SP's highest phone robbery concentrations. Wholesale district + major transit hub (L3+CPTM) = very high-risk pedestrian zone.
BOM RETIRO,5,5,8,5,7,7,4,6,5,8,Fashion district. Elevated street robbery. Proximity to Luz station complex (historically high crime) drags safety score down.
SANTANA,4,7,7,6,6,6,5,5,7,8,Santana (L1) + Carandiru. Northern residential hub. Moderate safety. calmer than downtown. Good metro access.
TUCURUVI,3,7,6,6,7,7,4,4,7,7,Tucuruvi (L1 northern terminus). Community feel. lower crime than downtown. Long commute to Pinheiros is the main trade-off.
VILA GUILHERME,3,6,6,6,7,7,4,4,6,6,Northern zone. Moderate risk. Industrial corridor nearby affects some areas. Residential blocks reasonably calm. Far from Nubank.
CASA VERDE,3,7,6,6,7,7,5,4,7,6,Northern residential. Lower crime than downtown equivalents. Community-oriented streets. Long commute is the main limitation.
BUTANTÃ,6,7,7,6,6,6,6,5,7,8,Butantã (L4 Yellow — direct to Nubank). USP campus community. Moderate safety; areas near campus periphery have higher risk.
MORUMBI,5,6,7,5,4,4,8,5,8,4,Highly uneven: gated condos vs areas bordering Paraisópolis favela. No metro. Average masks very wide safety and quality-of-life variance.
SÉ,5,3,7,3,9,8,5,6,3,10,Sé station (L1+L3 major interchange). Historic center with highest pedestrian crime in SP. Excellent transit; very poor safety and family profile.
ÁGUA RASA,4,6,6,5,7,7,5,4,7,6,East-zone middle-class residential. Calm streets. Near bus corridors connecting to L3 (Tatuapé/Carrão). Affordable and stable.
ARICANDUVA,3,6,5,4,8,8,7,3,7,5,East zone adjacent to Parque Aricanduva. Good green space. Av. Aricanduva is heavily congested. Working-class residential feel.
ARTUR ALVIM,2,5,5,5,9,9,4,3,6,7,Artur Alvim (L3). Far east but metro-connected. Very affordable. Long commute to Nubank despite direct metro line.
BELÉM,4,5,6,5,8,8,4,4,6,7,Belém (L3). East-zone traditional neighborhood between Brás and Mooca. Moderate crime profile; improving slowly.
BRASILÂNDIA,2,4,4,6,10,10,5,3,5,4,Far northern periphery. Very affordable but limited urban infrastructure and significant safety challenges. No metro. bus-dependent.
CACHOEIRINHA,3,6,5,5,8,8,5,3,7,5,North-zone residential. Working-class with decent community infrastructure. Bus-dependent; moderate commute.
CAMPO GRANDE,3,6,6,5,7,7,5,4,7,6,South-zone commercial hub. Shopping malls and services. Reasonable bus connectivity but car-dependent for many trips.
CAMPO LIMPO,3,5,5,5,8,8,5,3,6,7,Campo Limpo (L5). Working-class south zone. Metro Line 5 provides connectivity south but commute to Nubank involves transfers.
CANGAÍBA,2,5,5,5,9,9,5,3,6,5,Far east zone residential. Very limited urban amenities. Bus-dependent with long commute to Nubank.
CAPÃO REDONDO,2,4,5,5,9,9,5,3,5,7,Capão Redondo (L5 southern terminus). Metro access helps but still a very long commute. Some safety concerns in peripheral streets.
CARRÃO,3,6,6,5,8,8,5,4,7,6,East-zone traditional residential. Stable working-class neighborhood. Near bus corridors. Calmer than commercial east-zone strips.
CIDADE ADEMAR,2,5,4,6,9,9,5,3,6,4,Southern zone. Mostly bus-dependent. Very far from Nubank. Affordable but a significant daily commute.
CIDADE DUTRA,2,5,4,5,9,9,6,3,6,5,Southern zone near Interlagos. Some green space near the racetrack. Long commute and limited urban services.
CIDADE LÍDER,1,5,5,5,9,9,5,3,6,6,East zone near Itaquera (L3). Very far from Nubank. Metro accessible but at the extreme end of the commute.
CIDADE TIRADENTES,1,4,4,6,10,10,4,2,5,5,Extreme eastern periphery. Largest social housing complex in Latin America. Very far from Nubank. Significant infrastructure gaps.
CURSINO,4,6,6,5,7,7,6,4,7,6,South zone near Ipiranga. Quiet residential. CPTM access and bus corridors. Moderate commute. Stable neighborhood.
ERMELINO MATARAZZO,1,4,5,5,9,9,4,3,6,5,Far eastern periphery. Very affordable but extremely long commute to Nubank and limited urban amenities.
FREGUESIA DO Ó,4,5,6,5,7,7,6,4,6,5,North zone with some local commerce. Some proximity to Parque Estadual Anhanguera. Moderate connectivity. mostly bus-dependent.
GRAJAÚ,2,4,5,5,9,9,8,3,5,4,Far southern zone near Guarapiranga reservoir. Beautiful green surroundings but very far from Nubank with limited transit.
IGUATEMI,1,5,4,6,10,10,4,2,6,4,Far eastern periphery. Very limited urban infrastructure. Not practical for daily Nubank commute.
IPIRANGA,4,6,6,5,7,7,7,5,7,7,Historic neighborhood with Parque da Independência. CPTM access. Gentrification underway. Moderate commute to Nubank.
ITAIM PAULISTA,1,4,5,5,10,10,4,3,5,5,Far eastern periphery. Extremely affordable but poor infrastructure and very long commute.
ITAQUERA,1,5,5,5,9,9,6,3,6,7,Itaquera (L3 terminus) + Arena Corinthians nearby. Metro-connected but commute to Pinheiros is 50+ minutes.
JAÇANÃ,3,6,5,5,8,8,8,3,7,5,Northern zone near Serra da Cantareira. Quiet residential. good green space. Bus-dependent with moderate commute.
JAGUARA,5,6,4,4,8,8,4,3,6,5,West-zone industrial district near Marginal Tietê. Limited walkability. Some residential pockets. Budget-friendly with decent connectivity.
JAGUARÉ,6,6,5,5,7,7,8,4,7,6,West-zone residential near Parque Villa-Lobos. CPTM L9. Green surroundings. Moderate commute. Quiet neighborhood.
JARAGUÁ,2,5,4,6,9,9,8,3,6,4,Far northwest near Pico do Jaraguá. Natural beauty nearby but very car-dependent and long commute to Nubank.
JARDIM ÂNGELA,1,3,4,6,10,10,6,2,4,3,Historically one of SP's most dangerous districts. Significant improvement since peak crime years but still elevated. Very far from Nubank.
JARDIM HELENA,1,4,4,6,10,10,4,2,5,4,Far eastern periphery. Very affordable but poor infrastructure and very long commute. Limited bus coverage.
JARDIM SÃO LUÍS,2,4,4,6,9,9,5,3,5,5,Southern periphery near Campo Limpo (L5). Affordable but significant infrastructure gaps and long commute to Nubank.
JOSÉ BONIFÁCIO,1,5,5,5,9,9,5,3,6,6,Far east near Itaquera. Bus corridors and some metro access. Very affordable; very long commute.
LAJEADO,1,4,4,6,10,10,4,2,5,4,Eastern periphery. Very poor urban infrastructure. Extreme commute and safety concerns. Not recommended for Nubank relocation.
LIMÃO,4,6,5,5,8,8,5,4,7,5,Northern zone residential. Affordable and stable. Bus-dependent with moderate commute. Near Casa Verde.
MANDAQUI,4,7,6,5,8,8,7,4,8,6,Northern zone. Quiet residential with genuinely good safety profile. Proximity to Cantareira provides green space. Family-friendly.
